best_val,checkpoint_path,cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,epoch,grad_norm,label,llm_id,loss,lr,notebook,num_epochs,phase,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,stage,step,step_duration_s,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,timestamp_utc,train_batches,train_loss,val_batches,val_loss
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,103.404173,6,5.529244899749756,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.1102893352508545,5.9655172413793106e-05,obd_soft_prompt_training,,train_step,75.2,214642799,15425,14248951808,28019851264,82690489,3005,train,56,0.18855750000511762,7.3,36889341952,46.2,68541702144,31652360192,2026-03-10T14:23:36.699920+00:00,,,,
,,7944180736,23968350208,4021458944,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,103.504627,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,66.5,214642799,15425,14248951808,28019851264,82690489,3005,train,57,,7.2,36889546752,46.2,68541702144,31652155392,2026-03-10T14:23:36.789686+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,103.604679,6,6.196272850036621,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.01931095123291,5.982758620689656e-05,obd_soft_prompt_training,,train_step,56.8,214642799,15425,14248951808,28019851264,82690489,3005,train,57,0.19936670000606682,5.1,36889550848,46.2,68541702144,31652151296,2026-03-10T14:23:36.900947+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,103.867854,6,7.543334484100342,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.753578782081604,6e-05,obd_soft_prompt_training,,train_step,88.4,214642799,15425,14248951808,28019851264,82690489,3005,train,58,0.26177430000097957,6.7,36893806592,46.2,68541702144,31647895552,2026-03-10T14:23:37.163601+00:00,,,,
,,7944180736,23968350208,641419776,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,104.016719,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,88.7,214642799,15425,14248951808,28019851264,82690489,3005,train,59,,6.3,36893982720,46.2,68541702144,31647719424,2026-03-10T14:23:37.313466+00:00,,,,
,,7944180736,23968350208,630616064,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,104.527081,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,93.8,214642799,15425,14248951808,28019851264,82690489,3005,train,60,,5.0,36964757504,46.1,68541702144,31576944640,2026-03-10T14:23:37.815827+00:00,,,,
,,7944180736,23968350208,630616064,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,105.054966,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,97.1,214642799,15425,14248951808,28019851264,82690489,3005,train,61,,5.7,36985147392,46.0,68541702144,31556554752,2026-03-10T14:23:38.334709+00:00,,,,
,,7944180736,23968350208,630616064,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,105.555732,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,109.0,214642799,15425,14248951808,28019851264,82690489,3005,train,62,,7.1,36989931520,46.0,68541702144,31551770624,2026-03-10T14:23:38.852479+00:00,,,,
,,7944180736,23968350208,630616064,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,106.073547,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,112.3,214642799,15425,14248951808,28019851264,82690489,3005,train,63,,8.5,36998213632,46.0,68541702144,31543488512,2026-03-10T14:23:39.367154+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,106.242382,6,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,epoch_end,90.8,214642799,15425,14248951808,28019851264,82690489,3005,train,64,,6.3,36998381568,46.0,68541702144,31543320576,2026-03-10T14:23:39.539129+00:00,,2.114464155558882,,2.343405176431705
2.343405176431705,C:\Users\FUNPEC\Desktop\METROAUTOMOTIVE2026-AutoTSLM\data\obd_sp_best.pt,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,106.271552,6,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,checkpoint_saved,100.8,214642799,15425,14249000960,28019851264,99183379,3581,train,65,,8.2,36996444160,46.0,68541702144,31545257984,2026-03-10T14:23:39.568299+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,106.461411,7,5.685417652130127,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.8581676483154297,6.017241379310345e-05,obd_soft_prompt_training,,train_step,74.8,214642799,15425,14249000960,28019851264,99183379,3581,train,1,0.18093320001207758,6.5,36979408896,46.0,68541702144,31562293248,2026-03-10T14:23:39.758158+00:00,,,,
,,7944180736,23968350208,1889871872,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,106.621702,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,87.5,214642799,15425,14249000960,28019851264,99183379,3581,train,2,,5.1,36979544064,46.0,68541702144,31562158080,2026-03-10T14:23:39.883952+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,106.671177,7,5.581230640411377,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.9207583665847778,6.03448275862069e-05,obd_soft_prompt_training,,train_step,100.2,214642799,15425,14249000960,28019851264,99183379,3581,train,2,0.21292939998966176,4.8,36980359168,46.0,68541702144,31561342976,2026-03-10T14:23:39.967924+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,106.868237,7,5.196261405944824,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.0099880695343018,6.0517241379310355e-05,obd_soft_prompt_training,,train_step,77.0,214642799,15425,14249000960,28019851264,99183379,3581,train,3,0.19000280000909697,7.2,36981284864,46.0,68541702144,31560417280,2026-03-10T14:23:40.164984+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,107.048411,7,5.7636566162109375,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.8638721704483032,6.068965517241379e-05,obd_soft_prompt_training,,train_step,81.8,214642799,15425,14249009152,28019859456,99183379,3581,train,4,0.17854870000155643,6.5,36981288960,46.0,68541702144,31560413184,2026-03-10T14:23:40.345158+00:00,,,,
,,7944180736,23968350208,4074607616,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,107.139895,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.2,214642799,15425,14249009152,28019859456,99183379,3581,train,5,,7.2,36985266176,46.0,68541702144,31556435968,2026-03-10T14:23:40.421773+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,107.35255,7,5.621768951416016,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.311920642852783,6.086206896551725e-05,obd_soft_prompt_training,,train_step,53.2,214642799,15425,14249009152,28019859456,99183379,3581,train,5,0.3022147000010591,6.0,36985647104,46.0,68541702144,31556055040,2026-03-10T14:23:40.648298+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,107.531554,7,6.618884086608887,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.0814929008483887,6.1034482758620696e-05,obd_soft_prompt_training,,train_step,91.4,214642799,15425,14249009152,28019859456,99183379,3581,train,6,0.17822200000227895,6.1,36987625472,46.0,68541702144,31554076672,2026-03-10T14:23:40.828301+00:00,,,,
,,7944180736,23968350208,1761422336,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,107.661845,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,75.0,214642799,15425,14249009152,28019859456,99183379,3581,train,7,,5.5,37004677120,46.0,68541702144,31537025024,2026-03-10T14:23:40.949599+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,107.711513,7,6.081092357635498,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.979816198348999,6.120689655172413e-05,obd_soft_prompt_training,,train_step,99.2,214642799,15425,14249009152,28019859456,99183379,3581,train,7,0.17792390000249725,8.9,37004496896,46.0,68541702144,31537205248,2026-03-10T14:23:41.007259+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,107.880396,7,6.391386985778809,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.929111361503601,6.137931034482759e-05,obd_soft_prompt_training,,train_step,81.8,214642799,15425,14249148416,28019998720,99183379,3581,train,8,0.16764380001404788,8.5,37007044608,46.0,68541702144,31534657536,2026-03-10T14:23:41.176143+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,108.061842,7,6.2615437507629395,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.082059860229492,6.155172413793104e-05,obd_soft_prompt_training,,train_step,118.1,214642799,15425,14249615360,28020490240,99183379,3581,train,9,0.18008669999835547,6.2,37006979072,46.0,68541702144,31534723072,2026-03-10T14:23:41.357589+00:00,,,,
,,7944180736,23968350208,4008588288,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,108.164564,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,86.0,214642799,15425,14249615360,28020490240,99183379,3581,train,10,,7.9,37007183872,46.0,68541702144,31534518272,2026-03-10T14:23:41.459311+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,108.260077,7,7.338757514953613,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.8641228675842285,6.172413793103448e-05,obd_soft_prompt_training,,train_step,83.1,214642799,15425,14249615360,28020490240,99183379,3581,train,10,0.1971583999984432,6.3,37008650240,46.0,68541702144,31533051904,2026-03-10T14:23:41.556824+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,108.439931,7,6.305106163024902,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.1141507625579834,6.189655172413793e-05,obd_soft_prompt_training,,train_step,90.8,214642799,15425,14249615360,28020490240,99183379,3581,train,11,0.17882010000175796,6.5,37008633856,46.0,68541702144,31533068288,2026-03-10T14:23:41.736678+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,108.620612,7,6.501845836639404,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.8488725423812866,6.206896551724138e-05,obd_soft_prompt_training,,train_step,83.6,214642799,15425,14249881600,28020760576,99183379,3581,train,12,0.17840149998664856,7.5,37009092608,46.0,68541702144,31532609536,2026-03-10T14:23:41.916358+00:00,,,,
,,7944180736,23968350208,3990688768,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,108.697906,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.7,214642799,15425,14249881600,28020760576,99183379,3581,train,13,,6.3,37009092608,46.0,68541702144,31532609536,2026-03-10T14:23:41.966676+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,108.786305,7,6.321134567260742,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.0971481800079346,6.224137931034483e-05,obd_soft_prompt_training,,train_step,112.5,214642799,15425,14249881600,28020760576,99183379,3581,train,13,0.17102119998889975,5.2,37009068032,46.0,68541702144,31532634112,2026-03-10T14:23:42.083052+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,108.969096,7,6.351169586181641,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.0067193508148193,6.241379310344829e-05,obd_soft_prompt_training,,train_step,81.8,214642799,15425,14249881600,28020760576,99183379,3581,train,14,0.17518859999836423,7.1,37010210816,46.0,68541702144,31531491328,2026-03-10T14:23:42.264842+00:00,,,,
,,7944180736,23968350208,2370167808,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,109.216425,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,106.8,214642799,15425,14249881600,28020760576,99183379,3581,train,15,,5.6,37009690624,46.0,68541702144,31532011520,2026-03-10T14:23:42.500396+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,109.285435,7,6.089680194854736,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.799399971961975,6.258620689655173e-05,obd_soft_prompt_training,,train_step,120.2,214642799,15425,14249881600,28020760576,99183379,3581,train,15,0.31453489999694284,5.4,37008764928,46.0,68541702144,31532937216,2026-03-10T14:23:42.581176+00:00,,,,
,,7944180736,23968350208,2281584128,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,110.096679,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,96.4,214642799,15425,14249881600,28020760576,99183379,3581,train,16,,5.6,37008977920,46.0,68541702144,31532724224,2026-03-10T14:23:43.034490+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,110.136657,7,5.963924884796143,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.117314100265503,6.275862068965517e-05,obd_soft_prompt_training,,train_step,188.6,214642799,15425,14249881600,28020760576,99183379,3581,train,16,0.859859599993797,6.8,37008973824,46.0,68541702144,31532728320,2026-03-10T14:23:43.433404+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,110.329531,7,6.479771614074707,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.6845468282699585,6.293103448275862e-05,obd_soft_prompt_training,,train_step,91.9,214642799,15425,14249889792,28020768768,99183379,3581,train,17,0.1818688000057591,3.7,37008478208,46.0,68541702144,31533223936,2026-03-10T14:23:43.625278+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,110.510856,7,6.7163615226745605,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.8879790306091309,6.310344827586208e-05,obd_soft_prompt_training,,train_step,116.4,214642799,15425,14250156032,28021039104,99183379,3581,train,18,0.17989120000856929,7.4,37007863808,46.0,68541702144,31533838336,2026-03-10T14:23:43.806602+00:00,,,,
,,7944180736,23968350208,4266348032,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,110.858514,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.7,214642799,15425,14250156032,28021039104,99183379,3581,train,19,,6.5,37007863808,46.0,68541702144,31533838336,2026-03-10T14:23:43.899803+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351775744,62.1,999327526912,620975751168,111.337853,7,6.09423303604126,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.995910406112671,6.327586206896552e-05,obd_soft_prompt_training,,train_step,123.5,214642799,15425,14250156032,28021039104,99183379,3581,train,19,0.8289765999943484,5.3,37009326080,46.0,68541702144,31532376064,2026-03-10T14:23:44.634600+00:00,,,,
,,7944180736,23968350208,1369649152,23968350208,1,cuda,378351775744,62.1,999327526912,620975751168,111.371202,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.8,214642799,15425,14250156032,28021039104,99183379,3581,train,20,,5.0,37009326080,46.0,68541702144,31532376064,2026-03-10T14:23:44.666812+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351775744,62.1,999327526912,620975751168,111.524988,7,6.6818060874938965,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.9559910297393799,6.344827586206897e-05,obd_soft_prompt_training,,train_step,80.1,214642799,15425,14250156032,28021039104,99183379,3581,train,20,0.18222470000910107,5.3,37030801408,46.0,68541702144,31510900736,2026-03-10T14:23:44.820735+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351775744,62.1,999327526912,620975751168,111.828071,7,5.7959818840026855,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.098817825317383,6.362068965517241e-05,obd_soft_prompt_training,,train_step,52.6,214642799,15425,14250156032,28021039104,99183379,3581,train,21,0.3023666999943089,4.5,37040689152,46.0,68541702144,31501012992,2026-03-10T14:23:45.124818+00:00,,,,
,,7944180736,23968350208,4268241920,23968350208,1,cuda,378351775744,62.1,999327526912,620975751168,112.180151,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.2,214642799,15425,14250156032,28021039104,99183379,3581,train,22,,5.3,37040562176,46.0,68541702144,31501139968,2026-03-10T14:23:45.181489+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,112.613261,7,5.73077917098999,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.2463955879211426,6.379310344827587e-05,obd_soft_prompt_training,,train_step,104.3,214642799,15425,14250156032,28021039104,99183379,3581,train,22,0.7835392999986652,5.5,37040607232,46.0,68541702144,31501094912,2026-03-10T14:23:45.910008+00:00,,,,
,,7944180736,23968350208,4204553216,23968350208,1,cuda,378351710208,62.1,999327526912,620975816704,112.96738,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,180.3,214642799,15425,14250156032,28021039104,99183379,3581,train,23,,5.6,37040910336,46.0,68541702144,31500791808,2026-03-10T14:23:45.990965+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351382528,62.1,999327526912,620976144384,113.402817,7,7.1517438888549805,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.876831293106079,6.396551724137931e-05,obd_soft_prompt_training,,train_step,97.8,214642799,15425,14250156032,28021039104,99183379,3581,train,23,0.7884101999952691,6.2,37034160128,46.0,68541702144,31507542016,2026-03-10T14:23:46.699564+00:00,,,,
,,7944180736,23968350208,3977248768,23968350208,1,cuda,378351316992,62.1,999327526912,620976209920,113.480806,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.2,214642799,15425,14250156032,28021039104,99183379,3581,train,24,,6.4,37033963520,46.0,68541702144,31507738624,2026-03-10T14:23:46.766689+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,113.568708,7,5.583145618438721,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.5958967208862305,6.413793103448276e-05,obd_soft_prompt_training,,train_step,71.7,214642799,15425,14250156032,28021039104,99183379,3581,train,24,0.16574620000028517,11.7,37029588992,46.0,68541702144,31512113152,2026-03-10T14:23:46.865455+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,113.734994,7,6.801702976226807,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.892707109451294,6.431034482758622e-05,obd_soft_prompt_training,,train_step,89.6,214642799,15425,14250287104,28021174272,99183379,3581,train,25,0.1774031999957515,9.1,37023932416,46.0,68541702144,31517769728,2026-03-10T14:23:47.031741+00:00,,,,
,,7944180736,23968350208,1819329024,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,113.991771,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,37.5,214642799,15425,14250287104,28021174272,99183379,3581,train,26,,7.3,37021818880,46.0,68541702144,31519883264,2026-03-10T14:23:47.281905+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,114.033614,7,5.8402910232543945,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.0671257972717285,6.448275862068965e-05,obd_soft_prompt_training,,train_step,101.9,214642799,15425,14250287104,28021174272,99183379,3581,train,26,0.2842242000042461,4.7,37024886784,46.0,68541702144,31516815360,2026-03-10T14:23:47.330361+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,114.322932,7,6.133852005004883,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.2108261585235596,6.46551724137931e-05,obd_soft_prompt_training,,train_step,52.6,214642799,15425,14250291200,28021174272,99183379,3581,train,27,0.2889032999955816,5.0,37024894976,46.0,68541702144,31516807168,2026-03-10T14:23:47.619679+00:00,,,,
,,7944180736,23968350208,1890014208,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,114.570959,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,54.5,214642799,15425,14250360832,28021309440,99183379,3581,train,28,,4.8,37027790848,46.0,68541702144,31513911296,2026-03-10T14:23:47.793056+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,114.639351,7,5.801568508148193,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.7617173194885254,6.482758620689655e-05,obd_soft_prompt_training,,train_step,77.6,214642799,15425,14250360832,28021309440,99183379,3581,train,28,0.3131176000024425,3.9,37027725312,46.0,68541702144,31513976832,2026-03-10T14:23:47.935097+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,114.820108,7,6.072600364685059,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.9215028285980225,6.500000000000001e-05,obd_soft_prompt_training,,train_step,75.2,214642799,15425,14250360832,28021309440,99183379,3581,train,29,0.1794534999935422,6.1,37029322752,46.0,68541702144,31512379392,2026-03-10T14:23:48.115855+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,114.993209,7,7.191623210906982,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.0611300468444824,6.517241379310345e-05,obd_soft_prompt_training,,train_step,90.8,214642799,15425,14250360832,28021309440,99183379,3581,train,30,0.1724718000041321,7.1,37033242624,46.0,68541702144,31508459520,2026-03-10T14:23:48.289956+00:00,,,,
,,7944180736,23968350208,3998128128,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,115.107353,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,60.1,214642799,15425,14250360832,28021309440,99183379,3581,train,31,,5.5,37033242624,46.0,68541702144,31508459520,2026-03-10T14:23:48.376632+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,115.209768,7,6.509210586547852,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.00512957572937,6.53448275862069e-05,obd_soft_prompt_training,,train_step,99.7,214642799,15425,14250360832,28021309440,99183379,3581,train,31,0.22073359999922104,5.4,37033242624,46.0,68541702144,31508459520,2026-03-10T14:23:48.506515+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,115.544671,7,5.640697479248047,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.870851755142212,6.551724137931034e-05,obd_soft_prompt_training,,train_step,38.1,214642799,15425,14250364928,28021313536,99183379,3581,train,32,0.32683320000069216,4.8,37034483712,46.0,68541702144,31507218432,2026-03-10T14:23:48.840419+00:00,,,,
,,7944180736,23968350208,3907296256,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,115.620946,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.2,214642799,15425,14250364928,28021313536,99183379,3581,train,33,,5.2,37034483712,46.0,68541702144,31507218432,2026-03-10T14:23:48.913691+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,115.714993,7,6.032839298248291,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.7553284168243408,6.56896551724138e-05,obd_soft_prompt_training,,train_step,49.9,214642799,15425,14250364928,28021313536,99183379,3581,train,33,0.1688756000075955,5.0,37034610688,46.0,68541702144,31507091456,2026-03-10T14:23:49.010740+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,115.888564,7,5.9609808921813965,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.9941298961639404,6.586206896551724e-05,obd_soft_prompt_training,,train_step,72.7,214642799,15425,14250364928,28021313536,99183379,3581,train,34,0.17431250000663567,5.5,37035388928,46.0,68541702144,31506313216,2026-03-10T14:23:49.185311+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,116.053163,7,7.882781505584717,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.1603496074676514,6.60344827586207e-05,obd_soft_prompt_training,,train_step,81.8,214642799,15425,14250364928,28021313536,99183379,3581,train,35,0.16498839999258053,7.5,37035393024,46.0,68541702144,31506309120,2026-03-10T14:23:49.349910+00:00,,,,
,,7944180736,23968350208,2321616896,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,116.170629,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.2,214642799,15425,14250364928,28021313536,99183379,3581,train,36,,5.2,37035446272,46.0,68541702144,31506255872,2026-03-10T14:23:49.432882+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,116.225846,7,5.854177474975586,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.7641000747680664,6.620689655172415e-05,obd_soft_prompt_training,,train_step,133.0,214642799,15425,14250364928,28021313536,99183379,3581,train,36,0.16909519999171607,5.2,37035405312,46.0,68541702144,31506296832,2026-03-10T14:23:49.522593+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,116.399471,7,6.8402581214904785,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.664360761642456,6.637931034482759e-05,obd_soft_prompt_training,,train_step,64.0,214642799,15425,14250364928,28021313536,99183379,3581,train,37,0.17111060000024736,2.9,37035372544,46.0,68541702144,31506329600,2026-03-10T14:23:49.695218+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,116.57403,7,7.553794860839844,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.3196158409118652,6.655172413793104e-05,obd_soft_prompt_training,,train_step,72.7,214642799,15425,14250364928,28021313536,99183379,3581,train,38,0.1737102000042796,6.8,37035384832,46.0,68541702144,31506317312,2026-03-10T14:23:49.870777+00:00,,,,
