cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,inference_latency_s,label,llm_id,n_predictions,notebook,phase,prediction_chars,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,sample_id,stage,step,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,test_batches,timestamp_utc
669255680,10326376448,645029888,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,188.189969,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522704896,13598449664,165895900,6084,,inference,30,21.0,11084177408,56.9,25692307456,14608130048,,2026-03-09T11:33:27.813172+00:00
669255680,10326376448,645970432,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,188.690098,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,106.3,239345603,164149,4522704896,13598449664,165895900,6084,,inference,31,30.5,11089997824,56.8,25692307456,14602309632,,2026-03-09T11:33:28.313301+00:00
669255680,10326376448,645998080,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,189.1966,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522704896,13598449664,165895900,6084,,inference,32,25.4,11082035200,56.9,25692307456,14610272256,,2026-03-09T11:33:28.819803+00:00
669255680,10326376448,645099520,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,189.697819,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522704896,13598449664,165895900,6084,,inference,33,15.3,11082645504,56.9,25692307456,14609661952,,2026-03-09T11:33:29.319923+00:00
669255680,10326376448,645837824,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,190.204201,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522704896,13598449664,165895900,6084,,inference,34,17.4,11082833920,56.9,25692307456,14609473536,,2026-03-09T11:33:29.826135+00:00
669255680,10326376448,644933120,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,190.709365,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522729472,13598449664,165895900,6084,,inference,35,21.0,11075821568,56.9,25692307456,14616485888,,2026-03-09T11:33:30.332568+00:00
669255680,10326376448,645873152,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,191.215823,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522729472,13598449664,165895900,6084,,inference,36,18.8,11083300864,56.9,25692307456,14609006592,,2026-03-09T11:33:30.839026+00:00
669255680,10326376448,645890560,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,191.717102,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522729472,13598449664,165895900,6084,,inference,37,17.9,11085426688,56.9,25692307456,14606880768,,2026-03-09T11:33:31.339167+00:00
669255680,10326376448,645000192,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,192.2222,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522729472,13598449664,165895900,6084,,inference,38,17.8,11084812288,56.9,25692307456,14607495168,,2026-03-09T11:33:31.845403+00:00
669255680,10326376448,645944320,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,192.724598,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522729472,13598449664,165895900,6084,,inference,39,16.3,11087958016,56.8,25692307456,14604349440,,2026-03-09T11:33:32.345533+00:00
669255680,10326376448,645962752,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,193.228724,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522729472,13598449664,165895900,6084,,inference,40,21.1,11092000768,56.8,25692307456,14600306688,,2026-03-09T11:33:32.851927+00:00
669255680,10326376448,646206976,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,193.728868,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522729472,13598449664,165895900,6084,,inference,41,17.9,11093811200,56.8,25692307456,14598496256,,2026-03-09T11:33:33.352071+00:00
669255680,10326376448,646226432,10326376448,1,cuda,7935860736,98.3,479098388480,471162527744,194.235349,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522729472,13598449664,165895900,6084,,inference,42,17.0,11086823424,56.8,25692307456,14605484032,,2026-03-09T11:33:33.858552+00:00
669255680,10326376448,646043648,10326376448,1,cuda,7935860736,98.3,479098388480,471162527744,194.736553,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522729472,13598449664,165895900,6084,,inference,43,18.1,11087785984,56.8,25692307456,14604521472,,2026-03-09T11:33:34.358661+00:00
669255680,10326376448,630614528,10326376448,1,cuda,7935860736,98.3,479098388480,471162527744,194.929162,12.442933299999822,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,984,108.0,239345603,164149,4522729472,13598449664,165895900,6084,obd_cot_000156,inference,19,17.7,11088003072,56.8,25692307456,14604304384,,2026-03-09T11:33:34.552365+00:00
669255680,10326376448,645393920,10326376448,1,cuda,7935860736,98.3,479098388480,471162527744,195.241761,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.2,239345603,164149,4522741760,13598449664,165895900,6084,,inference,20,17.0,11095248896,56.8,25692307456,14597058560,,2026-03-09T11:33:34.864964+00:00
669255680,10326376448,644504064,10326376448,1,cuda,7935860736,98.3,479098388480,471162527744,195.74308,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522741760,13598449664,165895900,6084,,inference,21,18.3,11097239552,56.8,25692307456,14595067904,,2026-03-09T11:33:35.365077+00:00
669255680,10326376448,645442048,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,196.248216,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522741760,13598449664,165895900,6084,,inference,22,18.0,11089494016,56.8,25692307456,14602813440,,2026-03-09T11:33:35.871419+00:00
669255680,10326376448,645471744,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,196.757789,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522741760,13598449664,165895900,6084,,inference,23,17.1,11091263488,56.8,25692307456,14601043968,,2026-03-09T11:33:36.380992+00:00
669255680,10326376448,644575744,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,197.261703,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522741760,13598449664,165895900,6084,,inference,24,20.1,11082645504,56.9,25692307456,14609661952,,2026-03-09T11:33:36.884289+00:00
669255680,10326376448,645726208,10326376448,1,cuda,7935528960,98.3,479098388480,471162859520,197.768595,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522741760,13598449664,165895900,6084,,inference,25,20.9,11101917184,56.8,25692307456,14590390272,,2026-03-09T11:33:37.390557+00:00
669255680,10326376448,645542912,10326376448,1,cuda,7935725568,98.3,479098388480,471162662912,198.273715,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522741760,13598449664,165895900,6084,,inference,26,17.6,11089543168,56.8,25692307456,14602764288,,2026-03-09T11:33:37.896918+00:00
669255680,10326376448,645557248,10326376448,1,cuda,7935725568,98.3,479098388480,471162662912,198.773857,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522741760,13598449664,165895900,6084,,inference,27,18.4,11097186304,56.8,25692307456,14595121152,,2026-03-09T11:33:38.397060+00:00
669255680,10326376448,644673536,10326376448,1,cuda,7935725568,98.3,479098388480,471162662912,199.28037,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522741760,13598449664,165895900,6084,,inference,28,18.9,11097325568,56.8,25692307456,14594981888,,2026-03-09T11:33:38.903573+00:00
669255680,10326376448,645838336,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,199.781555,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522741760,13598449664,165895900,6084,,inference,29,18.6,11105402880,56.8,25692307456,14586904576,,2026-03-09T11:33:39.403661+00:00
669255680,10326376448,644941312,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,200.287952,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522741760,13598449664,165895900,6084,,inference,30,20.3,11097731072,56.8,25692307456,14594576384,,2026-03-09T11:33:39.909901+00:00
669255680,10326376448,645867008,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,200.793082,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,99.9,239345603,164149,4522741760,13598449664,165895900,6084,,inference,31,22.4,11100147712,56.8,25692307456,14592159744,,2026-03-09T11:33:40.416285+00:00
669255680,10326376448,644782592,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,201.293204,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522741760,13598449664,165895900,6084,,inference,32,26.1,11098841088,56.8,25692307456,14593466368,,2026-03-09T11:33:40.916407+00:00
669255680,10326376448,645700608,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,201.799732,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522741760,13598449664,165895900,6084,,inference,33,25.5,11106447360,56.8,25692307456,14585860096,,2026-03-09T11:33:41.422935+00:00
669255680,10326376448,645739008,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,202.300943,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522741760,13598449664,165895900,6084,,inference,34,18.2,11098226688,56.8,25692307456,14594080768,,2026-03-09T11:33:41.923045+00:00
669255680,10326376448,644838400,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,202.806514,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522741760,13598449664,165895900,6084,,inference,35,17.0,11100729344,56.8,25692307456,14591578112,,2026-03-09T11:33:42.429283+00:00
669255680,10326376448,645775872,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,203.312603,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522741760,13598449664,165895900,6084,,inference,36,18.3,11099930624,56.8,25692307456,14592376832,,2026-03-09T11:33:42.935806+00:00
669255680,10326376448,630614528,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,203.449992,8.516770799999904,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,768,100.4,239345603,164149,4522741760,13598449664,165895900,6084,obd_cot_000131,inference,20,21.6,11100114944,56.8,25692307456,14592192512,,2026-03-09T11:33:43.073195+00:00
669255680,10326376448,645681664,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,203.812737,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,99.8,239345603,164149,4522741760,13598449664,165895900,6084,,inference,21,19.2,11108798464,56.8,25692307456,14583508992,,2026-03-09T11:33:43.435940+00:00
669255680,10326376448,645698048,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,204.31909,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522741760,13598449664,165895900,6084,,inference,22,16.7,11099938816,56.8,25692307456,14592368640,,2026-03-09T11:33:43.942293+00:00
669255680,10326376448,644806144,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,204.821317,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522741760,13598449664,165895900,6084,,inference,23,17.8,11104649216,56.8,25692307456,14587658240,,2026-03-09T11:33:44.442417+00:00
669255680,10326376448,645757440,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,205.325484,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522741760,13598449664,165895900,6084,,inference,24,17.2,11100897280,56.8,25692307456,14591410176,,2026-03-09T11:33:44.948687+00:00
669255680,10326376448,645776896,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,205.827279,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522741760,13598449664,165895900,6084,,inference,25,17.7,11098468352,56.8,25692307456,14593839104,,2026-03-09T11:33:45.448916+00:00
669255680,10326376448,644888064,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,206.331969,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522741760,13598449664,165895900,6084,,inference,26,17.6,11107028992,56.8,25692307456,14585278464,,2026-03-09T11:33:45.955172+00:00
669255680,10326376448,644898304,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,206.832192,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522745856,13598449664,165895900,6084,,inference,27,16.1,11099959296,56.8,25692307456,14592348160,,2026-03-09T11:33:46.455395+00:00
669255680,10326376448,644704768,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,207.339712,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522749952,13598449664,165895900,6084,,inference,28,15.8,11100192768,56.8,25692307456,14592114688,,2026-03-09T11:33:46.961812+00:00
669255680,10326376448,645645824,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,207.844868,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522758144,13598449664,165895900,6084,,inference,29,19.9,11100827648,56.8,25692307456,14591479808,,2026-03-09T11:33:47.468071+00:00
669255680,10326376448,644975104,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,208.346204,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522758144,13598449664,165895900,6084,,inference,30,18.2,11107344384,56.8,25692307456,14584963072,,2026-03-09T11:33:47.968156+00:00
669255680,10326376448,645921280,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,208.851368,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522758144,13598449664,165895900,6084,,inference,31,17.8,11099660288,56.8,25692307456,14592647168,,2026-03-09T11:33:48.474571+00:00
669255680,10326376448,630614528,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,208.988913,5.540722499999902,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,465,100.4,239345603,164149,4522758144,13598449664,165895900,6084,obd_cot_000061,inference,21,18.4,11100438528,56.8,25692307456,14591868928,,2026-03-09T11:33:48.612116+00:00
669255680,10326376448,645672448,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,209.351464,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,99.8,239345603,164149,4522766336,13598449664,165895900,6084,,inference,22,16.4,11100614656,56.8,25692307456,14591692800,,2026-03-09T11:33:48.974667+00:00
669255680,10326376448,645694976,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,209.857978,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522766336,13598449664,165895900,6084,,inference,23,17.3,11101057024,56.8,25692307456,14591250432,,2026-03-09T11:33:49.481181+00:00
669255680,10326376448,644808704,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,210.365477,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522766336,13598449664,165895900,6084,,inference,24,20.2,11107979264,56.8,25692307456,14584328192,,2026-03-09T11:33:49.987564+00:00
669255680,10326376448,645750272,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,210.870994,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522766336,13598449664,165895900,6084,,inference,25,17.7,11101814784,56.8,25692307456,14590492672,,2026-03-09T11:33:50.493829+00:00
669255680,10326376448,645768192,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,211.377102,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522766336,13598449664,165895900,6084,,inference,26,19.5,11102019584,56.8,25692307456,14590287872,,2026-03-09T11:33:51.000305+00:00
669255680,10326376448,644891648,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,211.88462,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522766336,13598449664,165895900,6084,,inference,27,20.0,11102375936,56.8,25692307456,14589931520,,2026-03-09T11:33:51.506563+00:00
669255680,10326376448,645596160,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,212.389735,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522778624,13598449664,165895900,6084,,inference,28,19.8,11091316736,56.8,25692307456,14600990720,,2026-03-09T11:33:52.012938+00:00
669255680,10326376448,644706816,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,212.896228,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522778624,13598449664,165895900,6084,,inference,29,22.3,11103690752,56.8,25692307456,14588616704,,2026-03-09T11:33:52.519431+00:00
669255680,10326376448,645648896,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,213.397456,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522778624,13598449664,165895900,6084,,inference,30,20.6,11103760384,56.8,25692307456,14588547072,,2026-03-09T11:33:53.019547+00:00
669255680,10326376448,645673472,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,213.902581,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522778624,13598449664,165895900,6084,,inference,31,27.2,11104002048,56.8,25692307456,14588305408,,2026-03-09T11:33:53.525784+00:00
669255680,10326376448,644776448,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,214.403975,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522778624,13598449664,165895900,6084,,inference,32,21.6,11104522240,56.8,25692307456,14587785216,,2026-03-09T11:33:54.025917+00:00
669255680,10326376448,645727232,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,214.909129,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522795008,13598449664,165895900,6084,,inference,33,17.8,11103510528,56.8,25692307456,14588796928,,2026-03-09T11:33:54.532332+00:00
669255680,10326376448,645749760,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,215.409233,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522795008,13598449664,165895900,6084,,inference,34,18.3,11103739904,56.8,25692307456,14588567552,,2026-03-09T11:33:55.032436+00:00
669255680,10326376448,644851712,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,215.915724,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522795008,13598449664,165895900,6084,,inference,35,20.3,11104759808,56.8,25692307456,14587547648,,2026-03-09T11:33:55.538927+00:00
669255680,10326376448,646002688,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,216.423223,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522795008,13598449664,165895900,6084,,inference,36,15.2,11105456128,56.8,25692307456,14586851328,,2026-03-09T11:33:56.039064+00:00
669255680,10326376448,645814784,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,216.928379,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522795008,13598449664,165895900,6084,,inference,37,18.8,11120689152,56.7,25692307456,14571618304,,2026-03-09T11:33:56.551582+00:00
669255680,10326376448,645854720,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,217.428476,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522807296,13598449664,165895900,6084,,inference,38,19.6,11121053696,56.7,25692307456,14571253760,,2026-03-09T11:33:57.051679+00:00
669255680,10326376448,630614528,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,217.701584,8.706143800000063,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,743,94.5,239345603,164149,4522819584,13598449664,165895900,6084,obd_cot_000057,inference,22,19.4,11122139136,56.7,25692307456,14570168320,,2026-03-09T11:33:57.323784+00:00
669255680,10326376448,644780032,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,217.934991,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,99.7,239345603,164149,4522819584,13598449664,165895900,6084,,inference,23,14.1,11123793920,56.7,25692307456,14568513536,,2026-03-09T11:33:57.558194+00:00
669255680,10326376448,645728768,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,218.436247,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522819584,13598449664,165895900,6084,,inference,24,18.3,11124338688,56.7,25692307456,14567968768,,2026-03-09T11:33:58.058335+00:00
669255680,10326376448,645746176,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,218.941361,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522819584,13598449664,165895900,6084,,inference,25,20.4,11114942464,56.7,25692307456,14577364992,,2026-03-09T11:33:58.564564+00:00
669255680,10326376448,644847104,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,219.443821,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522823680,13598449664,165895900,6084,,inference,26,18.3,11132477440,56.7,25692307456,14559830016,,2026-03-09T11:33:59.064699+00:00
669255680,10326376448,645790720,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,219.947869,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522823680,13598449664,165895900,6084,,inference,27,17.7,11126050816,56.7,25692307456,14566256640,,2026-03-09T11:33:59.571072+00:00
669255680,10326376448,644685824,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,220.44798,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522823680,13598449664,165895900,6084,,inference,28,16.7,11125137408,56.7,25692307456,14567170048,,2026-03-09T11:34:00.071183+00:00
669255680,10326376448,645622784,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,220.960731,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522823680,13598449664,165895900,6084,,inference,29,18.9,11124584448,56.7,25692307456,14567723008,,2026-03-09T11:34:00.583934+00:00
669255680,10326376448,645647360,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,221.461949,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522823680,13598449664,165895900,6084,,inference,30,20.5,11124518912,56.7,25692307456,14567788544,,2026-03-09T11:34:01.084060+00:00
669255680,10326376448,644761600,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,221.968349,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522823680,13598449664,165895900,6084,,inference,31,20.3,11126202368,56.7,25692307456,14566105088,,2026-03-09T11:34:01.590344+00:00
669255680,10326376448,645705728,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,222.473489,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522823680,13598449664,165895900,6084,,inference,32,16.3,11126689792,56.7,25692307456,14565617664,,2026-03-09T11:34:02.096692+00:00
669255680,10326376448,645722624,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,222.9736,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522823680,13598449664,165895900,6084,,inference,33,18.4,11127189504,56.7,25692307456,14565117952,,2026-03-09T11:34:02.596803+00:00
669255680,10326376448,644827648,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,223.481233,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522823680,13598449664,165895900,6084,,inference,34,20.5,11133485056,56.7,25692307456,14558822400,,2026-03-09T11:34:03.103333+00:00
669255680,10326376448,645773824,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,223.986447,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522823680,13598449664,165895900,6084,,inference,35,18.8,11127459840,56.7,25692307456,14564847616,,2026-03-09T11:34:03.609650+00:00
669255680,10326376448,645790208,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,224.488718,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,106.3,239345603,164149,4522823680,13598449664,165895900,6084,,inference,36,17.9,11128004608,56.7,25692307456,14564302848,,2026-03-09T11:34:04.109673+00:00
